date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2018-07-16 12:29:06,39.6361,32.9237,2563,2643,148966926.0,-2.5,56.639659415485355,100,6.293295490609483,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:29:16,39.63583333333333,32.92565,2521,2599,148966936.0,-4.2,61.19892791616338,100,4.047548142603398,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:29:26,39.63555,32.927683333333334,2482,2558,148966946.0,-3.9,63.85153926849467,100,4.547830432228966,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:29:36,39.63505,32.92968333333334,2449,2525,148966956.0,-3.3,64.96001254506275,107,5.468014523995182,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:29:46,39.63441666666667,32.9314,2432,2506,148966966.0,-1.7,58.78340943071172,115,9.605132259920216,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:29:56,39.6337,32.933083333333336,2415,2490,148966976.0,-1.7,59.38875894905721,118,9.704045579911309,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:30:06,39.633316666666666,32.93493333333333,2384,2456,148966986.0,-3.1,59.19256451418224,105,5.303993236037835,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:30:16,39.633116666666666,32.93685,2345,2414,148966996.0,-3.9,59.772769901448704,97,4.257319793550478,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:30:26,39.63238333333334,32.9389,2311,2378,148967006.0,-3.4,69.80872450215334,114,5.703327165208607,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:30:36,39.63165,32.940916666666666,2279,2344,148967016.0,-3.2,68.8756929125565,115,5.978792787548308,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:30:46,39.63081666666667,32.94286666666667,2246,2309,148967026.0,-3.3,68.85954930590896,119,5.796258359083246,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:30:56,39.6303,32.9451,2216,2279,148967036.0,-3.0,72.04825450757625,106,6.67113467662743,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:31:06,39.63006666666666,32.947266666666664,2209,2274,148967046.0,-0.7,67.61145922865752,97,26.82994413835616,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:31:16,39.629866666666665,32.94911666666667,2221,2287,148967056.0,1.2,57.73421015246576,97,13.364400498255963,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:31:26,39.62908333333333,32.9503,2233,2300,148967066.0,1.2,48.14490829732129,130,11.144654698454003,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:31:36,39.628933333333336,32.94996666666667,2238,2306,148967076.0,0.5,11.920042393232935,239,6.622245774018298,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:31:46,39.62938333333334,32.95028333333333,2258,2325,148967086.0,2.0,20.476938145447743,28,2.844019186867742,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:31:56,39.62965,32.9517,2260,2326,148967096.0,0.2,45.063960829247826,76,62.58883448506643,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:32:06,39.6293,32.953383333333335,2261,2328,148967106.0,0.1,53.87526365848606,105,149.6535101624613,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:32:16,39.628816666666665,32.95525,2281,2351,148967116.0,2.0,60.84250283518357,108,8.45034761599772,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:32:26,39.62905,32.956066666666665,2297,2369,148967126.0,1.6,26.909035282555617,69,4.671707514332573,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:32:36,39.62805,32.95665,2314,2386,148967136.0,1.7,43.84809937899692,155,7.164722120751131,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:32:46,39.62788333333334,32.95825,2323,2394,148967146.0,0.9,49.89942405241288,97,15.401056806300273,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:32:56,39.6283,32.9584,2324,2395,148967156.0,0.1,17.287396698304196,15,48.020546384178324,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:33:06,39.62756666666667,32.958083333333335,2342,2414,148967166.0,1.8,30.902193326412394,198,4.768856994816727,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:33:16,39.62703333333333,32.95935,2355,2426,148967176.0,1.3,44.577862284988655,118,9.5251842489292,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:33:26,39.6274,32.959383333333335,2367,2438,148967186.0,1.2,14.691796147355612,4,3.4008787378137995,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:33:36,39.62643333333333,32.95993333333333,2383,2456,148967196.0,1.6,42.21195165570182,156,7.3284638291149,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:33:46,39.62653333333333,32.96111666666667,2399,2469,148967206.0,1.6,36.79296409557496,83,6.387667377703986,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:33:56,39.62606666666667,32.96073333333333,2428,2501,148967216.0,2.9,22.09758231429988,212,2.116626658457843,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:34:06,39.62563333333333,32.96196666666667,2452,2528,148967226.0,2.4,41.87125873422307,114,4.846210501646189,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:34:16,39.625483333333335,32.961866666666666,2481,2559,148967236.0,2.9,6.745331329521409,207,0.6461045334790622,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:34:26,39.625166666666665,32.96321666666667,2499,2576,148967246.0,1.8,43.60475326296962,106,6.729128589964448,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:34:36,39.625616666666666,32.96306666666667,2522,2602,148967256.0,2.3,18.574394554050148,345,2.2432843664311775,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:34:46,39.62506666666667,32.96245,2556,2639,148967266.0,3.4,29.096033979902558,220,2.377126959142366,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:34:56,39.62433333333333,32.96268333333333,2592,2674,148967276.0,3.6,30.18550455200384,166,2.3291284376546177,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:35:06,39.62485,32.96321666666667,2633,2711,148967286.0,4.1,26.42394642138191,38,1.7902402724513489,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:35:16,39.62435,32.962716666666665,2649,2731,148967296.0,1.6,25.26354153810283,217,4.386031517031742,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:35:26,39.62478333333333,32.96256666666667,2649,2731,148967306.0,0.0,17.930099405256456,345,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:35:36,39.625366666666665,32.96358333333333,2647,2728,148967316.0,-0.2,39.1295086254995,53,54.3465397576382,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:35:46,39.62511666666666,32.965066666666665,2659,2743,148967326.0,1.2,46.92489408826276,102,10.862244001912677,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:35:56,39.62433333333333,32.966316666666664,2684,2772,148967336.0,2.5,49.73026559459425,129,5.525585066066028,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:36:06,39.62351666666667,32.966116666666665,2724,2813,148967346.0,4.0,33.222291089224186,190,2.307103547862791,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:36:16,39.62393333333333,32.966116666666665,2748,2837,148967356.0,2.4,16.654111585701823,0,1.9275592113080815,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:36:26,39.623983333333335,32.967533333333336,2761,2851,148967366.0,1.3,43.83440090270577,87,9.366324979210635,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:36:36,39.623466666666666,32.96905,2795,2888,148967376.0,3.4,51.2269247489767,113,4.185206270341234,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:36:46,39.6227,32.969483333333336,2815,2906,148967386.0,2.0,33.443052015162706,156,4.644868335439265,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:36:56,39.6217,32.96995,2827,2922,148967396.0,1.2,42.493149252304605,160,9.836377141737179,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:37:06,39.6212,32.97145,2818,2910,148967406.0,-0.9,50.48991624708222,113,15.583307483667353,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:37:16,39.62063333333333,32.97313333333334,2812,2903,148967416.0,-0.6,56.74953149668426,113,26.27293124846494,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:37:26,39.61985,32.97468333333333,2815,2908,148967426.0,0.3,57.23568126735572,123,52.99600117347753,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:37:36,39.6192,32.97638333333333,2803,2893,148967436.0,-1.2,58.62147010571434,116,13.569784746693136,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:37:46,39.61853333333333,32.978233333333336,2796,2886,148967446.0,-0.7,63.09056245587734,115,25.035937482491004,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:37:56,39.6178,32.980333333333334,2788,2880,148967456.0,-0.8,71.2265436668076,114,24.731438773197084,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:38:06,39.61698333333333,32.982216666666666,2795,2887,148967466.0,0.7,66.74532887088101,119,26.486241615428973,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:38:16,39.61603333333333,32.983866666666664,2792,2882,148967476.0,-0.3,63.58845241615793,126,58.87819668162771,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:38:26,39.61521666666667,32.98563333333333,2780,2868,148967486.0,-1.2,63.6252020052611,120,14.728056019736366,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:38:36,39.61435,32.98745,2762,2851,148967496.0,-1.8,65.98427894437293,121,10.182759096353847,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:38:46,39.61346666666667,32.98918333333334,2738,2824,148967506.0,-2.4,64.17067540232244,123,7.427161504898431,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:38:56,39.61261666666667,32.991033333333334,2716,2802,148967516.0,-2.2,66.52205008248627,120,8.399248747788672,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:39:06,39.61188333333333,32.9928,2693,2778,148967526.0,-2.3,61.98467698041268,118,7.486072099083657,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:39:16,39.61111666666667,32.994733333333336,2693,2779,148967536.0,0.0,67.1671506326355,117,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:39:26,39.61063333333333,32.99636666666667,2703,2789,148967546.0,1.0,54.06479968915649,111,15.017999913654581,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:39:36,39.60983333333333,32.99745,2710,2793,148967556.0,0.7,46.305283796811366,133,18.37511261778229,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:39:46,39.609433333333335,32.99713333333333,2700,2780,148967566.0,-1.0,18.74725055765496,211,5.2075695993486,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:39:56,39.61006666666667,32.99733333333333,2710,2794,148967576.0,1.0,26.058401517882505,13,7.238444866078474,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:40:06,39.610616666666665,32.99856666666667,2715,2798,148967586.0,0.5,44.0128133579892,59,24.45156297666067,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:40:16,39.61056666666666,33.000416666666666,2711,2796,148967596.0,-0.4,57.22895199634248,92,39.74232777523783,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:40:26,39.61,33.0022,2719,2807,148967606.0,0.8,59.6043311220821,112,20.69594830627851,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:40:36,39.60908333333333,33.00366666666667,2735,2820,148967616.0,1.6,58.296358299780245,129,10.120895538156294,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:40:46,39.60873333333333,33.005383333333334,2736,2820,148967626.0,0.1,54.885995177988576,104,152.46109771663492,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:40:56,39.60808333333333,33.0072,2710,2794,148967636.0,-2.6,61.88309839816433,114,6.611442136556018,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:41:06,39.60736666666666,33.00905,2690,2774,148967646.0,-2.0,63.9684642042847,116,8.884508917261766,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:41:16,39.606633333333335,33.01081666666666,2675,2757,148967656.0,-1.5,61.98829923242302,118,11.479314672670931,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:41:26,39.60568333333333,33.012483333333336,2667,2749,148967666.0,-0.8,64.00860261208744,126,22.22520924030814,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:41:36,39.60471666666667,33.0143,2667,2751,148967676.0,0.0,68.17389943223796,124,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:41:46,39.60373333333333,33.015966666666664,2675,2759,148967686.0,0.8,64.80897358751562,127,22.50311582899848,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:41:56,39.6026,33.0171,2678,2762,148967696.0,0.3,57.27050521034081,142,53.02824556513038,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:42:06,39.60171666666667,33.01701666666666,2687,2772,148967706.0,0.9,35.400479197335514,184,10.926073826338122,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:42:16,39.60228333333333,33.01745,2673,2757,148967716.0,-1.4,26.315753374321538,30,5.221379637762211,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:42:26,39.60205,33.0195,2671,2756,148967726.0,-0.2,64.0673143217723,98,88.98238100246154,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:42:36,39.60143333333333,33.02155,2673,2760,148967736.0,0.2,68.00892661053068,111,94.45684251462593,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:42:46,39.600683333333336,33.023666666666664,2683,2771,148967746.0,1.0,71.98593287469997,114,19.996092465194437,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:42:56,39.60001666666667,33.025666666666666,2680,2767,148967756.0,-0.3,67.33708677275465,113,62.34915441921728,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:43:06,39.5994,33.02755,2675,2761,148967766.0,-0.5,63.235157877603335,113,35.13064326533519,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:43:16,39.59916666666667,33.029833333333336,2652,2737,148967776.0,-2.3,71.2156490349046,97,8.600923796486063,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:43:26,39.59888333333333,33.03216666666667,2649,2736,148967786.0,-0.3,73.03201944976928,98,67.62224023126784,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:43:36,39.598533333333336,33.03435,2646,2730,148967796.0,-0.3,68.94500533101247,101,63.83796789908561,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:43:46,39.598216666666666,33.03655,2638,2723,148967806.0,-0.8,69.19396909312125,100,24.02568371288932,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:43:56,39.598016666666666,33.03885,2637,2722,148967816.0,-0.1,71.56673119114969,96,198.79647553097135,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:44:06,39.5978,33.041216666666664,2637,2722,148967826.0,0.0,73.69113961414908,96,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:44:16,39.59751666666666,33.04345,2634,2718,148967836.0,-0.3,69.98031772858047,99,64.79659048942636,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:44:26,39.59705,33.0458,2625,2709,148967846.0,-0.9,75.02156858280215,104,23.154805118148815,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:44:36,39.596583333333335,33.04813333333333,2620,2703,148967856.0,-0.5,74.52296970049169,104,41.40164983360649,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:44:46,39.59605,33.05031666666667,2599,2682,148967866.0,-2.1,70.79862664235722,107,9.364897704015505,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:44:56,39.595533333333336,33.052616666666665,2582,2662,148967876.0,-1.7,74.05873292027854,106,12.101100150372313,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:45:06,39.59483333333333,33.0549,2567,2648,148967886.0,-1.5,75.94793497620599,111,14.06443240300111,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:45:16,39.59441666666667,33.05721666666667,2548,2627,148967896.0,-1.9,73.54817681650293,103,10.752657429313295,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:45:26,39.594,33.05948333333333,2534,2612,148967906.0,-1.4,72.04345543979522,103,14.294336396784768,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:45:36,39.59346666666666,33.06178333333333,2534,2615,148967916.0,0.0,74.24925973374388,106,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:45:46,39.59305,33.06398333333333,2527,2607,148967926.0,-0.7,70.04028443683912,103,27.793763665412346,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:45:56,39.59255,33.06621666666667,2513,2591,148967936.0,-1.4,71.89613810683424,106,14.265106767229017,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:46:06,39.592083333333335,33.06836666666667,2487,2564,148967946.0,-2.6,69.0531286440133,105,7.37747100897578,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:46:16,39.5915,33.07053333333333,2473,2551,148967956.0,-1.4,70.94296439055456,109,14.075984998125907,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:46:26,39.59076666666667,33.07261666666667,2458,2535,148967966.0,-1.5,70.78004286311513,114,13.10741534502132,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:46:36,39.58975,33.074466666666666,2440,2514,148967976.0,-1.8,70.17364668455495,125,10.829266463665888,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:46:46,39.5886,33.07621666666667,2425,2501,148967986.0,-1.5,71.00471528914638,130,13.149021349841922,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:46:56,39.58743333333334,33.07801666666667,2415,2490,148967996.0,-1.0,72.61688168583163,130,20.17135602384212,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:47:06,39.58623333333333,33.079766666666664,2410,2485,148968006.0,-0.5,72.31583191031027,131,40.175462172394596,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:47:16,39.5851,33.08161666666667,2391,2465,148968016.0,-1.9,72.97598111523557,128,10.669003087022745,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:47:26,39.58415,33.083533333333335,2368,2441,148968026.0,-2.3,70.39598721250395,122,8.501930822766179,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:47:36,39.58303333333333,33.08538333333333,2341,2411,148968036.0,-2.7,72.56568616785306,128,7.465605572824388,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:47:46,39.5826,33.08761666666667,2311,2380,148968046.0,-3.0,71.21108238116182,104,6.593618738996465,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:47:56,39.5817,33.089533333333335,2284,2352,148968056.0,-2.7,69.34023935509406,121,7.1337694809767545,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:48:06,39.58056666666667,33.0912,2251,2317,148968066.0,-3.3,68.62347985856914,131,5.77638719348225,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:48:16,39.57973333333333,33.093,2223,2289,148968076.0,-2.8,64.87574440343379,120,6.436085754308908,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:48:26,39.57878333333333,33.094683333333336,2218,2286,148968086.0,-0.5,64.44032122083127,126,35.80017845601738,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:48:36,39.577983333333336,33.09596666666667,2217,2283,148968096.0,-0.1,50.97075556338564,128,141.58543212051566,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:48:46,39.577133333333336,33.09733333333333,2201,2266,148968106.0,-1.6,54.23212046502763,128,9.415298691845075,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:48:56,39.5764,33.0987,2184,2247,148968116.0,-1.7,51.439844258735896,124,8.405203310250965,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:49:06,39.57548333333333,33.100116666666665,2188,2253,148968126.0,0.4,57.118370017853536,130,39.665534734620515,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:49:16,39.57443333333333,33.101533333333336,2210,2276,148968136.0,2.2,60.67518958487291,133,7.661008785968803,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:49:26,39.574,33.10135,2219,2286,148968146.0,0.9,18.22485390607963,198,5.6249549092838365,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:49:36,39.57346666666667,33.10281666666667,2236,2304,148968156.0,1.7,50.12572394585219,115,8.190477768930096,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:49:46,39.57281666666667,33.102666666666664,2241,2308,148968166.0,0.5,26.391255378134844,190,14.661808543408247,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:49:56,39.57288333333333,33.10391666666667,2256,2323,148968176.0,1.5,38.75730839644105,86,7.177279332674268,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:50:06,39.57173333333333,33.10498333333334,2265,2333,148968186.0,0.9,56.58126292209649,144,17.463352753733485,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:50:16,39.5714,33.10478333333333,2269,2337,148968196.0,0.4,14.689485558053551,204,10.20103163753719,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:50:26,39.57106666666667,33.10621666666667,2273,2342,148968206.0,0.4,46.29609363587209,106,32.15006502491118,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:50:36,39.5701,33.10778333333333,2282,2352,148968216.0,0.9,61.979371328264875,128,19.12943559514348,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:50:46,39.56908333333333,33.107733333333336,2282,2349,148968226.0,0.0,40.66507749669004,182,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:50:56,39.56928333333333,33.1084,2272,2339,148968236.0,-1.0,22.117861905101602,68,6.14385052919489,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:51:06,39.56883333333333,33.110083333333336,2273,2341,148968246.0,0.1,55.09131005972933,109,153.03141683258147,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:51:16,39.56798333333333,33.11168333333333,2273,2339,148968256.0,0.0,60.0333621559565,124,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:51:26,39.566966666666666,33.11311666666667,2253,2318,148968266.0,-2.0,60.14390075069109,132,8.353319548707095,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:51:36,39.56556666666667,33.11375,2224,2289,148968276.0,-2.9,59.28809332281756,160,5.678936142032334,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:51:46,39.56423333333333,33.11418333333334,2195,2258,148968286.0,-2.9,54.952826848261324,165,5.263680732592081,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:51:56,39.56348333333333,33.1158,2173,2235,148968296.0,-2.2,58.309717600071934,121,7.362338080817164,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:52:06,39.56321666666667,33.11761666666666,2152,2214,148968306.0,-2.1,57.20342971777429,100,7.566591232509826,24.95,1009.0,32.0,7.13,1.63,287.0
