datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 10:48:19,40.02806666666667,32.284483333333334,1560,1624,3756.203132975586,26.46009076692151,7.0,0.0,284,0.0,30.0,0.0,2582.0,standart
2024-05-19 10:48:20,40.028083333333335,32.28438333333333,1560,1624,3764.5311933604316,31.44307757528779,8.0,0.0,282,2.0,21.0,0.0,2583.0,standart
2024-05-19 10:48:21,40.02811666666667,32.2843,1560,1624,3771.2755027135454,28.86670658188526,8.0,0.0,297,15.0,14.0,0.0,2584.0,standart
2024-05-19 10:48:22,40.02815,32.284216666666666,1560,1625,3778.024783658726,28.86669556761977,8.0,0.0,297,0.0,25.0,0.0,2585.0,standart
2024-05-19 10:48:23,40.02818333333333,32.28411666666667,1561,1627,3786.19604375569,33.49351798390465,10.0,1.0,293,4.0,21.0,9.30375499552907,2586.0,standart
2024-05-19 10:48:24,40.028216666666665,32.28403333333333,1563,1629,3792.9553302059876,28.866673523823604,12.0,2.0,297,4.0,21.0,4.009260211642167,2587.0,standart
2024-05-19 10:48:25,40.02825,32.28395,1565,1631,3799.7195065750357,28.86666250319733,14.0,2.0,297,0.0,25.0,4.009258680999629,2588.0,standart
2024-05-19 10:48:26,40.028283333333334,32.28386666666667,1566,1632,3806.4885467749805,28.866651481299442,15.0,1.0,297,0.0,23.0,8.018514300360955,2589.0,standart
2024-05-19 10:48:27,40.02831666666667,32.2838,1567,1632,3811.844836616179,24.437954689828548,15.0,1.0,303,6.0,8.0,6.7883207471745965,2590.0,standart
2024-05-19 10:48:28,40.02835,32.28371666666666,1567,1632,3818.6233940823454,28.866629440047536,14.0,0.0,297,6.0,14.0,0.0,2591.0,standart
2024-05-19 10:48:29,40.02836666666666,32.28361666666667,1567,1631,3826.9767390669062,31.442953392047283,14.0,0.0,282,15.0,16.0,0.0,2592.0,standart
2024-05-19 10:48:30,40.0284,32.283516666666664,1567,1632,3835.1808509998523,33.4934289907699,13.0,0.0,293,11.0,27.0,0.0,2593.0,standart
2024-05-19 10:48:31,40.028416666666665,32.28341666666667,1568,1633,3843.5387854077953,31.442931480575808,14.0,1.0,282,11.0,38.0,8.73414763349328,2594.0,thermal
2024-05-19 10:48:32,40.02843333333333,32.283316666666664,1569,1634,3851.8983842842895,31.442924179083732,14.0,1.0,282,0.0,49.0,8.734145605301038,2595.0,thermal
2024-05-19 10:48:33,40.02846666666667,32.28325,1570,1636,3857.276820868457,24.43791725999555,14.0,1.0,303,21.0,43.0,6.788310349998764,2596.0,thermal
2024-05-19 10:48:34,40.028483333333334,32.283166666666666,1571,1637,3864.22249957687,26.459940101153407,14.0,1.0,284,19.0,58.0,7.3499833614315015,2597.0,thermal
2024-05-19 10:48:35,40.02851666666667,32.2831,1571,1636,3869.6079345953176,24.43790478635646,13.0,0.0,303,19.0,62.0,0.0,2598.0,thermal
2024-05-19 10:48:36,40.02851666666667,32.28301666666667,1571,1634,3876.6999115350627,25.607497185206014,12.0,0.0,270,33.0,70.0,0.0,2599.0,thermal
2024-05-19 10:48:37,40.028533333333336,32.282916666666665,1569,1632,3885.0684381215437,31.442880348506346,9.0,-2.0,282,12.0,92.0,4.367066715070326,2600.0,thermal
2024-05-19 10:48:38,40.028533333333336,32.282783333333334,1567,1630,3896.4163189085525,40.971985526309396,7.0,-2.0,270,12.0,104.0,5.69055354532075,2601.0,thermal
2024-05-19 10:48:39,40.02855,32.282666666666664,1566,1630,3906.2055642635028,36.46424071368577,6.0,-1.0,280,10.0,95.0,10.128955753801604,2602.0,thermal
2024-05-19 10:48:40,40.02856666666667,32.28255,1566,1632,3915.9965316993494,36.46423213284117,6.0,0.0,280,0.0,86.0,0.0,2603.0,thermal
2024-05-19 10:48:41,40.02856666666667,32.282466666666664,1567,1634,3923.089763612258,25.607478491142963,7.0,1.0,270,10.0,67.0,7.113188469761934,2604.0,thermal
2024-05-19 10:48:42,40.02858333333333,32.282383333333335,1569,1635,3930.0453472876757,26.459903943100592,9.0,2.0,284,14.0,44.0,3.674986658763971,2605.0,thermal
2024-05-19 10:48:43,40.02858333333333,32.28231666666667,1569,1635,3935.720238641207,20.48597780724543,8.0,0.0,270,14.0,46.0,0.0,2606.0,thermal
2024-05-19 10:48:44,40.02858333333333,32.28221666666666,1569,1634,3944.2326596796083,30.728966710867265,6.0,0.0,270,0.0,48.0,0.0,2607.0,thermal
2024-05-19 10:48:45,40.0286,32.28211666666667,1568,1631,3952.6091081216664,31.442851126637652,3.0,-1.0,282,12.0,38.0,8.734125312954903,2608.0,thermal
2024-05-19 10:48:46,40.028616666666665,32.282,1566,1630,3962.405972824655,36.46420641447648,0.0,-2.0,280,2.0,50.0,5.064473113121733,2609.0,standart
2024-05-19 10:48:47,40.02863333333333,32.28188333333333,1564,1629,3972.2044975773565,36.46419783490432,-3.0,-2.0,280,0.0,42.0,5.064471921514489,2610.0,standart
2024-05-19 10:48:48,40.028666666666666,32.28178333333334,1563,1630,3980.453976317745,33.493319458304654,-4.0,-1.0,293,13.0,28.0,9.303699849529071,2611.0,standart
2024-05-19 10:48:49,40.028666666666666,32.2817,1563,1630,3987.5492710767185,25.60744109859125,-4.0,0.0,270,23.0,27.0,0.0,2612.0,standart
2024-05-19 10:48:50,40.02868333333333,32.281616666666665,1563,1629,3994.514259861219,26.4598677850428,-4.0,0.0,284,14.0,50.0,0.0,2613.0,standart
2024-05-19 10:48:51,40.02868333333333,32.281533333333336,1562,1627,4001.6099099984926,25.607434864308267,-6.0,-1.0,270,14.0,52.0,7.11317635119674,2614.0,standart
2024-05-19 10:48:52,40.02868333333333,32.28143333333333,1560,1624,4010.1247715208715,30.728921839789525,-9.0,-2.0,270,0.0,64.0,4.267905811081879,2615.0,standart
2024-05-19 10:48:53,40.0287,32.28131666666667,1558,1622,4019.930188905327,36.46416353887414,-12.0,-2.0,280,10.0,64.0,5.064467158176964,2616.0,standart
2024-05-19 10:48:54,40.0287,32.2812,1557,1622,4029.864739514344,35.85040008814466,-14.0,-1.0,270,10.0,61.0,9.958444468929073,2617.0,standart
2024-05-19 10:48:55,40.02871666666667,32.281083333333335,1555,1622,4039.672179541362,36.46415496502589,-16.0,-2.0,280,10.0,48.0,5.064465967364707,2618.0,standart
2024-05-19 10:48:56,40.02871666666667,32.28098333333333,1555,1621,4048.18796655218,30.728906882742738,-16.0,0.0,270,10.0,44.0,0.0,2619.0,standart
2024-05-19 10:48:57,40.028733333333335,32.280883333333335,1555,1620,4056.5779799860293,31.442792691804264,-14.0,0.0,282,12.0,40.0,0.0,2620.0,standart
2024-05-19 10:48:58,40.028733333333335,32.28078333333333,1553,1618,4065.0941950556803,30.728899404215415,-14.0,-2.0,270,12.0,52.0,4.267902695029918,2621.0,standart
2024-05-19 10:48:59,40.02875,32.28066666666667,1551,1614,4074.90542698477,36.464137815421495,-15.0,-2.0,280,10.0,54.0,5.064463585475207,2622.0,standart
2024-05-19 10:49:00,40.02875,32.28055,1549,1613,4084.84152425702,35.850373913299066,-17.0,-2.0,270,10.0,54.0,4.9792185990693145,2623.0,standart
2024-05-19 10:49:01,40.02875,32.280433333333335,1547,1612,4094.777729197709,35.850373911115646,-20.0,-2.0,270,0.0,54.0,4.979218598766062,2624.0,standart
2024-05-19 10:49:02,40.02876666666667,32.28033333333333,1546,1612,4103.1717913461725,31.442778085003187,-23.0,-1.0,282,12.0,44.0,8.734105023611997,2625.0,standart
2024-05-19 10:49:03,40.02878333333334,32.28025,1547,1612,4110.147691199817,26.459831621899966,-22.0,1.0,284,2.0,44.0,7.349953228305545,2626.0,thermal
2024-05-19 10:49:04,40.028816666666664,32.280166666666666,1546,1610,4117.005023146861,28.866475139837053,-23.0,-1.0,297,13.0,34.0,8.018465316621404,2627.0,standart
2024-05-19 10:49:05,40.02883333333333,32.2801,1544,1608,4122.5648278044355,21.541960229145637,-24.0,-2.0,288,9.0,37.0,2.9919389207146714,2628.0,standart
2024-05-19 10:49:06,40.028866666666666,32.28,1542,1606,4130.848364170124,33.49323730100837,-24.0,-2.0,293,5.0,36.0,4.65183851402894,2629.0,standart
2024-05-19 10:49:07,40.02888333333333,32.2799,1541,1605,4139.251319614479,31.44272695293341,-23.0,-1.0,282,11.0,41.0,8.734090820259281,2630.0,standart
2024-05-19 10:49:08,40.02888333333333,32.2798,1539,1604,4147.7704975380975,30.728832095168627,-24.0,-2.0,270,12.0,40.0,4.267893346551198,2631.0,standart
2024-05-19 10:49:09,40.0289,32.2797,1538,1603,4156.175117330276,31.44271964571756,-25.0,-1.0,282,12.0,50.0,8.7340887904771,2632.0,standart
2024-05-19 10:49:10,40.02891666666667,32.27961666666667,1537,1602,4163.16112112713,26.45978341327648,-26.0,-1.0,284,2.0,49.0,7.349939837021244,2633.0,standart
2024-05-19 10:49:11,40.028933333333335,32.27953333333333,1536,1601,4170.148372187351,26.459777388630183,-26.0,-1.0,284,0.0,42.0,7.3499381635083845,2634.0,standart
2024-05-19 10:49:12,40.028933333333335,32.27945,1535,1599,4177.2484603882685,25.607341384737,-25.0,-1.0,270,14.0,37.0,7.113150384649167,2635.0,standart
2024-05-19 10:49:13,40.028933333333335,32.27936666666667,1533,1598,4184.3485925558625,25.60734138255359,-25.0,-2.0,270,0.0,40.0,3.5565751920213318,2636.0,standart
2024-05-19 10:49:14,40.02895,32.27928333333333,1532,1596,4191.337546961001,26.459771360166933,-25.0,-1.0,284,14.0,28.0,7.349936488935259,2637.0,standart
2024-05-19 10:49:15,40.02896666666667,32.27921666666667,1531,1596,4196.907608875309,21.541922340103845,-24.0,-1.0,288,4.0,30.0,5.9838673166955125,2638.0,standart
2024-05-19 10:49:16,40.029,32.279133333333334,1530,1595,4203.790519053577,28.866414525758756,-25.0,-1.0,297,9.0,32.0,8.018448479377433,2639.0,standart
2024-05-19 10:49:17,40.02903333333333,32.27905,1529,1595,4210.677440545106,28.86640349368102,-26.0,-1.0,297,0.0,41.0,8.018445414911394,2640.0,standart
2024-05-19 10:49:18,40.029066666666665,32.278983333333336,1529,1594,4216.147994839225,24.437767554665665,-24.0,0.0,303,6.0,27.0,0.0,2641.0,standart
2024-05-19 10:49:19,40.02911666666667,32.2789,1528,1594,4222.940515977109,32.483633838874404,-23.0,-1.0,308,5.0,33.0,9.023231621909556,2642.0,standart
2024-05-19 10:49:20,40.02916666666667,32.278816666666664,1528,1593,4229.741367412354,32.483619210620816,-21.0,0.0,308,0.0,24.0,0.0,2643.0,standart
2024-05-19 10:49:21,40.02921666666666,32.278733333333335,1527,1593,4236.550509000903,32.48360457726684,-20.0,-1.0,308,0.0,20.0,9.023223493685231,2644.0,standart
2024-05-19 10:49:22,40.02925,32.27868333333333,1527,1593,4240.620940018189,20.337103898737517,-19.0,0.0,311,3.0,11.0,0.0,2645.0,standart
2024-05-19 10:49:23,40.029266666666665,32.278616666666665,1527,1593,4246.209466142963,21.541837105971226,-20.0,0.0,288,23.0,14.0,0.0,2646.0,standart
2024-05-19 10:49:24,40.0293,32.27856666666667,1527,1592,4250.285472773703,20.337095492875243,-19.0,0.0,311,23.0,31.0,0.0,2647.0,standart
2024-05-19 10:49:25,40.029316666666666,32.2785,1526,1591,4255.877030464047,21.541822897739234,-18.0,-1.0,288,23.0,49.0,5.983839693816454,2648.0,standart
2024-05-19 10:49:26,40.02935,32.27843333333333,1525,1590,4261.379526990131,24.43769686560295,-17.0,-1.0,303,15.0,72.0,6.788249129334153,2649.0,standart
2024-05-19 10:49:27,40.0294,32.27836666666666,1524,1588,4266.798118556814,28.62025838265495,-17.0,-1.0,314,11.0,87.0,7.950071772959708,2650.0,standart
2024-05-19 10:49:28,40.02945,32.2783,1523,1588,4272.224623149785,28.620247789786074,-16.0,-1.0,314,0.0,95.0,7.950068830496131,2651.0,standart
2024-05-19 10:49:29,40.029516666666666,32.27825,1522,1588,4276.15598869325,30.760378977791788,-16.0,-1.0,330,16.0,72.0,8.544549716053274,2652.0,standart
2024-05-19 10:49:30,40.02956666666667,32.2782,1521,1587,4280.179325329739,25.20941036739597,-16.0,-1.0,322,8.0,65.0,7.002613990943325,2653.0,standart
2024-05-19 10:49:31,40.02961666666667,32.27813333333334,1520,1585,4285.631724677007,28.620212508648418,-16.0,-1.0,314,8.0,50.0,7.950059030180116,2654.0,standart
2024-05-19 10:49:32,40.02965,32.278083333333335,1518,1583,4289.744806435031,20.337036704022875,-17.0,-2.0,311,3.0,43.0,2.824588431114288,2655.0,standart
2024-05-19 10:49:33,40.0297,32.278,1516,1580,4296.631730733673,32.483463133018056,-17.0,-2.0,308,3.0,35.0,4.511592101808063,2656.0,standart
2024-05-19 10:49:34,40.02975,32.27793333333333,1514,1578,4302.104940373638,28.620184289839514,-18.0,-2.0,314,6.0,38.0,3.9750255958110436,2657.0,standart
2024-05-19 10:49:35,40.02976666666667,32.27785,1511,1575,4309.143687219948,26.459476057065974,-20.0,-3.0,284,30.0,28.0,2.449951486765368,2658.0,standart
2024-05-19 10:49:36,40.0298,32.27775,1509,1573,4317.537570777671,33.4928539214604,-21.0,-2.0,293,9.0,50.0,4.6517852668695,2659.0,standart
2024-05-19 10:49:37,40.0298,32.27765,1506,1571,4326.067632401686,30.728420770851827,-23.0,-3.0,270,23.0,51.0,2.8452241454492433,2660.0,standart
2024-05-19 10:49:38,40.029833333333336,32.27755,1505,1570,4334.465507139822,33.492840230699336,-24.0,-1.0,293,23.0,71.0,9.303566730749816,2661.0,standart
2024-05-19 10:49:39,40.02985,32.277433333333335,1505,1570,4344.352822037838,36.4635718886116,-23.0,0.0,280,13.0,91.0,0.0,2662.0,standart
2024-05-19 10:49:40,40.02988333333333,32.27733333333333,1504,1569,4352.7563897767695,33.49281969264441,-24.0,-1.0,293,13.0,98.0,9.30356102573456,2663.0,standart
2024-05-19 10:49:41,40.0299,32.277233333333335,1503,1568,4361.224990837968,31.442281359629504,-24.0,-1.0,282,11.0,81.0,8.73396704434153,2664.0,standart
2024-05-19 10:49:42,40.029916666666665,32.277116666666664,1503,1567,4371.1164720295665,36.46353759003518,-24.0,0.0,280,2.0,83.0,0.0,2665.0,standart
2024-05-19 10:49:43,40.02993333333333,32.277,1502,1566,4381.009032266989,36.46352901173259,-25.0,-1.0,280,0.0,62.0,10.128758058814608,2666.0,standart
2024-05-19 10:49:44,40.02996666666667,32.2769,1501,1565,4389.422120529552,33.49278546636958,-26.0,-1.0,293,13.0,39.0,9.303551518435995,2667.0,standart
2024-05-19 10:49:45,40.03001666666667,32.276783333333334,1499,1563,4399.204534459108,41.04456595524672,-27.0,-2.0,299,6.0,39.0,5.700634160450933,2668.0,standart
2024-05-19 10:49:46,40.03006666666667,32.276666666666664,1498,1562,4408.994711512562,41.044543182280954,-27.0,-1.0,299,0.0,32.0,11.401261995078041,2669.0,standart
2024-05-19 10:49:47,40.030116666666665,32.27656666666667,1497,1562,4417.370533221862,36.656261470560594,-27.0,-1.0,303,4.0,21.0,10.182294852933499,2670.0,standart
2024-05-19 10:49:48,40.030166666666666,32.276466666666664,1497,1562,4425.753917145865,36.65624275945932,-26.0,0.0,303,0.0,23.0,0.0,2671.0,standart
2024-05-19 10:49:49,40.03018333333333,32.27636666666667,1496,1561,4434.238578844036,31.44215717827665,-26.0,-1.0,282,21.0,23.0,8.733932549521292,2672.0,standart
2024-05-19 10:49:50,40.030233333333335,32.27628333333333,1495,1559,4441.209982829852,32.48330705033186,-26.0,-1.0,308,26.0,31.0,9.023140847314405,2673.0,standart
2024-05-19 10:49:51,40.03028333333334,32.276183333333336,1493,1556,4449.610973902909,36.65619909471008,-27.0,-2.0,303,5.0,51.0,5.091138763154178,2674.0,standart
2024-05-19 10:49:52,40.030316666666664,32.27608333333333,1491,1554,4458.060250434291,33.49264169107837,-27.0,-2.0,293,10.0,56.0,4.6517557904275515,2675.0,standart
2024-05-19 10:49:53,40.030366666666666,32.27596666666667,1488,1551,4467.895936061438,41.044406506312185,-28.0,-3.0,299,6.0,62.0,3.800408009843721,2676.0,standart
2024-05-19 10:49:54,40.03038333333333,32.27585,1486,1549,4477.813543575793,36.46329749362934,-28.0,-2.0,280,19.0,68.0,5.064346874115186,2677.0,standart
2024-05-19 10:49:55,40.0304,32.275733333333335,1484,1547,4487.732088884458,36.46328891532891,-27.0,-2.0,280,0.0,66.0,5.0643456826845705,2678.0,standart
2024-05-19 10:49:56,40.03041666666667,32.2756,1482,1546,4499.073890883518,41.50898005066804,-27.0,-2.0,279,1.0,40.0,5.76513611814834,2679.0,standart
2024-05-19 10:49:57,40.03045,32.275483333333334,1481,1545,4508.959198492678,38.24553734022802,-25.0,-1.0,290,11.0,36.0,10.623760372285561,2680.0,standart
2024-05-19 10:49:58,40.030483333333336,32.27536666666666,1480,1544,4518.847847689049,38.24552100628189,-25.0,-1.0,290,0.0,37.0,10.623755835078303,2681.0,standart
2024-05-19 10:49:59,40.03053333333333,32.27525,1480,1544,4528.70863902577,41.04433057649024,-25.0,0.0,299,9.0,31.0,0.0,2682.0,standart
2024-05-19 10:50:00,40.030566666666665,32.275133333333336,1479,1542,4538.60548049832,38.24548018668238,-25.0,-1.0,290,9.0,21.0,10.623744496300661,2683.0,standart
2024-05-19 10:50:01,40.0306,32.275016666666666,1478,1541,4548.50559150654,38.24546385401173,-25.0,-1.0,290,0.0,30.0,10.623739959447704,2684.0,standart
2024-05-19 10:50:02,40.030633333333334,32.2749,1476,1540,4558.40895071497,38.24544751497631,-27.0,-2.0,290,0.0,29.0,5.311867710413377,2685.0,standart
2024-05-19 10:50:03,40.03066666666667,32.2748,1475,1538,4566.893068070612,33.49249792468568,-27.0,-1.0,293,3.0,18.0,9.303471645746022,2686.0,standart
2024-05-19 10:50:04,40.0307,32.274683333333336,1473,1535,4576.802845800421,38.245414859805685,-28.0,-2.0,290,3.0,21.0,5.311863174973012,2687.0,standart
2024-05-19 10:50:05,40.03071666666666,32.274566666666665,1471,1532,4586.737647431461,36.463125996281875,-28.0,-2.0,280,10.0,15.0,5.064323055039149,2688.0,standart
2024-05-19 10:50:06,40.03075,32.274433333333334,1468,1530,4598.074745956681,43.08283603301196,-30.0,-3.0,288,8.0,16.0,3.9891514845381444,2689.0,standart
2024-05-19 10:50:07,40.03078333333333,32.2743,1467,1529,4609.415020218309,43.082817096755505,-30.0,-1.0,288,0.0,24.0,11.967449193543196,2690.0,standart
2024-05-19 10:50:08,40.0308,32.274166666666666,1466,1530,4620.77642604513,41.508753740481474,-31.0,-1.0,279,9.0,24.0,11.530209372355966,2691.0,standart
2024-05-19 10:50:09,40.03081666666667,32.27405,1466,1531,4630.716133554398,36.46307454745768,-30.0,0.0,280,1.0,30.0,0.0,2692.0,standart
2024-05-19 10:50:10,40.030833333333334,32.27395,1467,1532,4639.234121127351,31.44187228838002,-28.0,1.0,282,2.0,28.0,8.733853413438894,2693.0,standart
2024-05-19 10:50:11,40.03085,32.27385,1467,1531,4647.752905727155,31.441864977982167,-26.0,0.0,282,0.0,20.0,0.0,2694.0,standart
2024-05-19 10:50:12,40.03086666666667,32.27375,1466,1529,4656.272482968915,31.44185767776223,-25.0,-1.0,282,0.0,12.0,8.733849354933952,2695.0,standart
2024-05-19 10:50:13,40.030883333333335,32.273633333333336,1465,1527,4666.215394307877,36.46304024569711,-23.0,-1.0,280,2.0,12.0,10.128622290471418,2696.0,standart
2024-05-19 10:50:14,40.0309,32.273516666666666,1463,1524,4676.159097832451,36.46303167375593,-23.0,-2.0,280,0.0,5.0,5.064309954688324,2697.0,standart
2024-05-19 10:50:15,40.03091666666667,32.2734,1461,1523,4686.103588483088,36.46302309354482,-23.0,-2.0,280,0.0,4.0,5.064308762992336,2698.0,standart
2024-05-19 10:50:16,40.03093333333333,32.273266666666665,1460,1522,4697.471418666379,41.50867502762657,-22.0,-1.0,279,1.0,2.0,11.530187507674048,2699.0,standart
2024-05-19 10:50:17,40.030966666666664,32.27315,1459,1521,4707.406350223021,38.24528421240778,-22.0,-1.0,290,11.0,3.0,10.623690059002161,2700.0,standart
2024-05-19 10:50:18,40.03098333333333,32.27303333333333,1459,1522,4717.353922435071,36.46298879623684,-21.0,0.0,280,10.0,14.0,0.0,2701.0,standart
2024-05-19 10:50:19,40.031,32.27291666666667,1459,1522,4727.302258566983,36.46298022047917,-21.0,0.0,280,0.0,22.0,0.0,2702.0,standart
2024-05-19 10:50:20,40.031016666666666,32.272816666666664,1459,1522,4735.828782106087,31.441791930609263,-20.0,0.0,282,2.0,22.0,0.0,2703.0,standart
2024-05-19 10:50:21,40.03103333333333,32.27271666666667,1459,1521,4744.3560556510465,31.44178462657212,-19.0,0.0,282,0.0,24.0,0.0,2704.0,standart
2024-05-19 10:50:22,40.03105,32.2726,1458,1520,4754.306650900308,36.46295449702013,-18.0,-1.0,280,2.0,23.0,10.12859847139448,2705.0,standart
2024-05-19 10:50:23,40.03106666666667,32.272466666666666,1457,1519,4765.680568897321,41.508596311590516,-18.0,-1.0,279,1.0,14.0,11.530165642108477,2706.0,standart
2024-05-19 10:50:24,40.031083333333335,32.27235,1456,1519,4775.632651550048,36.46293734614021,-17.0,-1.0,280,1.0,5.0,10.12859370726117,2707.0,standart
2024-05-19 10:50:25,40.0311,32.27223333333333,1456,1519,4785.58546997518,36.46292876911062,-15.0,0.0,280,0.0,6.0,0.0,2708.0,standart
2024-05-19 10:50:26,40.0311,32.27211666666667,1457,1521,4795.5435309234235,35.8491436624418,-11.0,1.0,270,10.0,4.0,9.958095461789387,2709.0,standart
2024-05-19 10:50:27,40.03111666666667,32.272016666666666,1458,1522,4804.074506414938,31.44174810320214,-9.0,1.0,282,12.0,14.0,8.73381891755615,2710.0,standart
2024-05-19 10:50:28,40.03113333333334,32.27193333333334,1458,1522,4811.183623489127,26.458981868059645,-8.0,0.0,284,2.0,24.0,0.0,2711.0,standart
2024-05-19 10:50:29,40.03113333333334,32.27183333333333,1458,1521,4819.719115062864,30.727822469018008,-8.0,0.0,270,14.0,25.0,0.0,2712.0,standart
2024-05-19 10:50:30,40.03113333333334,32.27173333333333,1457,1520,4828.254606670744,30.727822469018008,-10.0,-1.0,270,0.0,38.0,8.535506241393891,2713.0,standart
2024-05-19 10:50:31,40.03113333333334,32.27161666666667,1456,1518,4838.212680255554,35.84912621167032,-11.0,-1.0,270,0.0,38.0,9.958090614352866,2714.0,standart
2024-05-19 10:50:32,40.03113333333334,32.2715,1455,1517,4848.170753886264,35.84912621167032,-11.0,-1.0,270,0.0,28.0,9.958090614352866,2715.0,standart
