filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:28:52,39.452733333333335,33.40795,2865,2963
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:29:02,39.4518,33.40875,2871,2969
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:29:12,39.452133333333336,33.40895,2876,2972
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:29:22,39.45226666666667,33.410516666666666,2892,2990
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:29:32,39.451366666666665,33.41141666666667,2896,2992
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:29:42,39.45145,33.41125,2896,2992
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:29:52,39.4519,33.41265,2907,3004
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:30:02,39.45175,33.41455,2901,2996
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:30:12,39.45108333333334,33.416516666666666,2871,2966
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:30:22,39.45013333333333,33.4185,2841,2938
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:30:32,39.4492,33.4204,2816,2911
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:30:42,39.4486,33.4225,2799,2895
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:30:52,39.44815,33.42465,2781,2876
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:31:02,39.447716666666665,33.426766666666666,2762,2857
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:31:12,39.44728333333333,33.42888333333333,2745,2838
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:31:22,39.44683333333333,33.431,2726,2818
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:31:32,39.4464,33.433233333333334,2703,2796
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:31:42,39.446,33.435433333333336,2682,2773
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:31:52,39.44558333333333,33.43763333333333,2654,2743
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:32:02,39.44513333333333,33.43985,2624,2711
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:32:12,39.44465,33.44205,2597,2683
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:32:22,39.44435,33.44428333333333,2576,2661
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:32:32,39.444066666666664,33.44651666666667,2555,2639
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:32:42,39.444183333333335,33.448766666666664,2536,2617
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:32:52,39.44401666666667,33.45108333333334,2520,2601
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:33:02,39.44385,33.45335,2503,2583
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:33:12,39.44355,33.4555,2481,2560
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:33:22,39.44315,33.457683333333335,2467,2547
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:33:32,39.442683333333335,33.4599,2459,2540
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:33:42,39.442166666666665,33.462,2446,2525
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:33:52,39.44161666666667,33.46415,2434,2511
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:34:02,39.441183333333335,33.466316666666664,2425,2503
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:34:12,39.440783333333336,33.4684,2409,2485
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:34:22,39.44048333333333,33.47051666666667,2385,2460
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:34:32,39.440216666666664,33.4726,2360,2433
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:34:42,39.44,33.47465,2339,2412
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:34:52,39.439733333333336,33.476616666666665,2323,2395
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:35:02,39.439433333333334,33.478716666666664,2306,2377
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:35:12,39.43915,33.48088333333333,2292,2364
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:35:22,39.43905,33.48296666666667,2277,2348
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:35:32,39.438716666666664,33.48501666666667,2259,2328
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:35:42,39.43805,33.48696666666667,2241,2310
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:35:52,39.43686666666667,33.48835,2228,2297
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:36:02,39.435633333333335,33.489533333333334,2210,2277
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:36:12,39.43443333333333,33.490833333333335,2186,2252
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:36:22,39.43371666666667,33.4926,2160,2225
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:36:32,39.4339,33.49455,2125,2188
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:36:42,39.434083333333334,33.4966,2090,2151
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:36:52,39.43428333333333,33.49851666666667,2063,2121
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:37:02,39.434416666666664,33.50051666666667,2041,2098
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:37:12,39.43451666666667,33.502633333333335,2017,2071
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:37:22,39.434533333333334,33.504583333333336,2012,2067
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:37:32,39.43378333333333,33.50541666666667,2000,2055
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:37:42,39.434083333333334,33.505433333333336,1992,2046
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:37:52,39.43471666666667,33.506616666666666,1984,2038
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:38:02,39.435116666666666,33.5082,1971,2025
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:38:12,39.43525,33.50995,1956,2008
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:38:22,39.43505,33.51188333333333,1939,1991
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:38:32,39.43513333333333,33.513733333333334,1923,1975
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:38:42,39.43535,33.51553333333333,1906,1958
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:38:52,39.4356,33.5173,1883,1932
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:39:02,39.436033333333334,33.5192,1857,1903
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:39:12,39.4365,33.52108333333334,1834,1880
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:39:22,39.43683333333333,33.522983333333336,1810,1855
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:39:32,39.43718333333333,33.52473333333333,1790,1832
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:39:42,39.43756666666667,33.52635,1774,1814
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:39:52,39.4377,33.52791666666667,1751,1793
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:40:02,39.43803333333334,33.52896666666667,1760,1801
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:40:12,39.43775,33.52823333333333,1760,1802
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:40:22,39.436766666666664,33.5291,1757,1799
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:40:32,39.43663333333333,33.53071666666666,1774,1819
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:40:42,39.43605,33.5319,1787,1832
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:40:52,39.4362,33.53176666666667,1799,1844
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:41:02,39.435966666666666,33.53313333333333,1805,1852
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:41:12,39.43533333333333,33.533,1807,1853
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:41:22,39.43586666666667,33.53276666666667,1827,1874
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:41:32,39.4361,33.53395,1837,1882
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:41:42,39.435433333333336,33.534016666666666,1837,1884
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:41:52,39.43586666666667,33.533433333333335,1848,1897
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:42:02,39.436566666666664,33.53355,1869,1921
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:42:12,39.437016666666665,33.53445,1873,1921
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:42:22,39.4364,33.534616666666665,1866,1915
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:42:32,39.43643333333333,33.53381666666667,1877,1928
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:42:42,39.43665,33.533,1879,1928
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:42:52,39.43715,33.53385,1863,1911
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:43:02,39.43678333333333,33.53543333333333,1850,1898
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:43:12,39.43625,33.53686666666667,1839,1887
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:43:22,39.43548333333333,33.53825,1841,1890
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:43:32,39.434916666666666,33.539566666666666,1846,1895
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:43:42,39.434416666666664,33.54096666666667,1843,1893
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:43:52,39.43386666666667,33.5423,1855,1906
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:44:02,39.4333,33.54188333333333,1859,1909
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:44:12,39.4337,33.54253333333333,1869,1920
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:44:22,39.433,33.54331666666667,1877,1927
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:44:32,39.433083333333336,33.542766666666665,1878,1928
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:44:42,39.43325,33.54385,1881,1933
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:44:52,39.4328,33.5452,1898,1951
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:45:02,39.4321,33.54593333333333,1903,1955
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:45:12,39.432433333333336,33.5461,1907,1959
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:45:22,39.43213333333333,33.54755,1911,1963
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:45:32,39.43151666666667,33.54878333333333,1906,1959
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:45:42,39.43091666666667,33.5503,1904,1958
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:45:52,39.43035,33.5519,1910,1964
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:46:02,39.42968333333334,33.553266666666666,1912,1965
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:46:12,39.42936666666667,33.55286666666667,1896,1946
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:46:22,39.42995,33.55385,1896,1950
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:46:32,39.4301,33.55533333333333,1896,1948
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:46:42,39.42916666666667,33.556333333333335,1880,1931
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:46:52,39.42876666666667,33.558033333333334,1861,1910
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:47:02,39.42896666666667,33.55976666666667,1847,1895
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:47:12,39.42881666666667,33.56155,1834,1881
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:47:22,39.4287,33.563433333333336,1817,1865
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:47:32,39.42883333333333,33.5652,1796,1840
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:47:42,39.42883333333333,33.56706666666667,1765,1807
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:47:52,39.42903333333334,33.56883333333333,1750,1792
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:48:02,39.42913333333333,33.57065,1743,1785
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:48:12,39.428666666666665,33.571783333333336,1747,1790
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:48:22,39.42856666666667,33.57135,1745,1787
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:48:32,39.4291,33.572466666666664,1743,1785
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:48:42,39.429316666666665,33.57385,1755,1799
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:48:52,39.429183333333334,33.57515,1764,1806
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:49:02,39.42831666666667,33.57495,1780,1825
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:49:12,39.428783333333335,33.57481666666666,1794,1842
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:49:22,39.42818333333334,33.57581666666667,1810,1858
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:49:32,39.42805,33.57521666666667,1823,1871
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:49:42,39.42843333333333,33.575966666666666,1835,1884
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:49:52,39.427616666666665,33.57675,1846,1897
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:50:02,39.42718333333333,33.576166666666666,1861,1912
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:50:12,39.427816666666665,33.57631666666666,1865,1917
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:50:22,39.42745,33.5775,1868,1921
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:50:32,39.426883333333336,33.57716666666666,1883,1936
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:50:42,39.42746666666667,33.57711666666667,1888,1940
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:50:52,39.42725,33.578316666666666,1884,1936
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:51:02,39.426316666666665,33.578583333333334,1895,1948
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:51:12,39.426716666666664,33.5783,1903,1957
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:51:22,39.4267,33.57945,1914,1967
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:51:32,39.42581666666667,33.5797,1919,1974
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:51:42,39.42563333333333,33.57893333333333,1921,1975
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:51:52,39.42626666666666,33.57866666666666,1928,1983
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:52:02,39.42626666666666,33.57975,1926,1980
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:52:12,39.42545,33.58063333333333,1932,1987
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:52:22,39.424566666666664,33.581266666666664,1940,1996
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:52:32,39.4238,33.58095,1939,1992
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:52:42,39.4244,33.581183333333335,1917,1970
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:52:52,39.42466666666667,33.58258333333333,1927,1982
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:53:02,39.424566666666664,33.583983333333336,1942,1997
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:53:12,39.425,33.58405,1951,2007
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:53:22,39.424166666666665,33.584183333333335,1951,2006
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:53:32,39.42373333333333,33.58553333333333,1958,2014
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:53:42,39.42398333333333,33.5855,1965,2019
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:53:52,39.423066666666664,33.58593333333334,1970,2025
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:54:02,39.422216666666664,33.58716666666667,1975,2032
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:54:12,39.42245,33.58825,1985,2041
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:54:22,39.42218333333334,33.58768333333333,1988,2045
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:54:32,39.421083333333335,33.588566666666665,1991,2049
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:54:42,39.420766666666665,33.590183333333336,1994,2054
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:54:52,39.42053333333333,33.591833333333334,2013,2074
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:55:02,39.42008333333333,33.59325,2039,2098
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:55:12,39.4195,33.592933333333335,2063,2127
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:55:22,39.420033333333336,33.593133333333334,2098,2164
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:55:32,39.419383333333336,33.59388333333333,2122,2188
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:55:42,39.419216666666664,33.5934,2146,2213
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:55:52,39.419716666666666,33.59421666666667,2174,2243
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:56:02,39.419,33.59505,2194,2264
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:56:12,39.418866666666666,33.5947,2214,2283
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:56:22,39.41951666666667,33.59555,2241,2313
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:56:32,39.41895,33.59676666666667,2266,2339
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:56:42,39.41851666666667,33.596466666666664,2289,2363
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:56:52,39.419066666666666,33.59726666666667,2312,2388
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:57:02,39.4184,33.59838333333333,2337,2414
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:57:12,39.417966666666665,33.59813333333334,2357,2435
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:57:22,39.41865,33.59865,2377,2456
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:57:32,39.4181,33.599866666666664,2397,2476
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:57:42,39.41755,33.5996,2415,2495
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:57:52,39.4181,33.600366666666666,2435,2516
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:58:02,39.417366666666666,33.60156666666666,2457,2538
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:58:12,39.41683333333334,33.60113333333334,2470,2551
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:58:22,39.41741666666667,33.60155,2486,2570
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:58:32,39.41696666666667,33.603,2506,2591
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:58:42,39.416183333333336,33.603033333333336,2516,2600
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:58:52,39.416333333333334,33.60248333333333,2522,2607
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:59:02,39.41695,33.602783333333335,2541,2627
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:59:12,39.416983333333334,33.604216666666666,2560,2646
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:59:22,39.41608333333333,33.60478333333333,2580,2668
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:59:32,39.4163,33.60446666666667,2594,2683
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:59:42,39.41648333333333,33.605866666666664,2610,2700
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:59:52,39.41566666666667,33.606766666666665,2625,2715
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:00:02,39.41583333333333,33.60648333333334,2636,2726
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:00:12,39.41583333333333,33.60785,2652,2744
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:00:22,39.415016666666666,33.60791666666667,2661,2752
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:00:32,39.4153,33.60745,2665,2758
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:00:42,39.41583333333333,33.6072,2673,2764
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:00:52,39.416266666666665,33.60848333333333,2680,2773
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:01:02,39.416183333333336,33.61005,2690,2783
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:01:12,39.4154,33.61098333333333,2701,2794
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:01:22,39.41546666666667,33.610616666666665,2710,2802
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:01:32,39.415933333333335,33.61173333333333,2720,2812
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:01:42,39.41518333333333,33.61293333333333,2727,2822
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:01:52,39.41455,33.6126,2729,2823
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:02:02,39.415283333333335,33.61273333333333,2737,2832
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:02:12,39.416,33.613416666666666,2732,2825
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:02:22,39.41566666666667,33.6151,2707,2800
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:02:32,39.41525,33.61711666666667,2687,2780
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:02:42,39.4148,33.61915,2672,2762
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:02:52,39.41438333333333,33.62128333333333,2656,2745
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:03:02,39.41395,33.6233,2641,2730
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:03:12,39.41365,33.625416666666666,2620,2709
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:03:22,39.413266666666665,33.62745,2602,2689
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:03:32,39.412816666666664,33.62948333333333,2578,2663
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:03:42,39.41243333333333,33.6316,2553,2637
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:03:52,39.412083333333335,33.63373333333333,2530,2613
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:04:02,39.4116,33.635866666666665,2509,2593
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:04:12,39.41113333333333,33.637933333333336,2494,2577
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:04:22,39.41068333333333,33.63993333333333,2477,2558
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:04:32,39.41016666666667,33.6419,2457,2536
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:04:42,39.409683333333334,33.6439,2437,2515
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:04:52,39.4093,33.645983333333334,2415,2492
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:05:02,39.408833333333334,33.64801666666666,2396,2472
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:05:12,39.408166666666666,33.64993333333334,2376,2451
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:05:22,39.40723333333333,33.65153333333333,2356,2432
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:05:32,39.406216666666666,33.652966666666664,2338,2413
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:05:42,39.40513333333333,33.65425,2316,2389
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:05:52,39.40395,33.65555,2291,2362
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:06:02,39.4027,33.65678333333334,2268,2339
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:06:12,39.40148333333333,33.658,2243,2312
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:06:22,39.400283333333334,33.659333333333336,2221,2290
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:06:32,39.3992,33.66076666666667,2205,2273
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:06:42,39.39816666666667,33.662166666666664,2187,2255
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,14:06:52,39.39706666666667,33.66363333333334,2171,2237
